,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
526304,天天看到你,0.0,A-do,0.8884120171673822,-0.0296296296296296,-0.3333333333333333,0.4042255709181294,0.0,-0.1179138321995465,0.2204379562043795,-0.0009719222462203,-0.3335180055401662,-0.1087470449172575,0.1677014078998828
526305,Crazy Baby - Nightcore Single Mix,0.0,Fantasy Project feat. NDA,0.0858369098712446,1.0814814814814817,-0.5,0.6091346900730152,-1.0,1.3922902494331062,-0.3445255474452554,0.045475161987041,1.074792243767313,0.3451536643026004,1.407166601486117
526306,无可取代,0.0,S.H.E,-0.0171673819742489,0.0469135802469133,-0.8333333333333334,0.5730930557713219,0.0,-0.2834467120181406,-0.1693430656934306,-0.0024730021598272,0.7479224376731302,-0.4089834515366428,-0.8370404771216269
526307,不懂,0.0,JJ Lin,-0.3261802575107294,-0.8592592592592594,0.1666666666666666,-0.2667391642069288,0.0,-0.1496598639455782,0.6817518248175183,-0.0024730021598272,-0.1662049861495845,-0.4137115839243497,0.0418947985921
526308,Letterland Theme Tune,0.0,Letterland,0.6652360515021459,0.5259259259259259,0.6666666666666666,0.9978250737921392,-1.0,-0.090702947845805,-0.1897810218978102,-0.0023477321814254,0.3324099722991689,0.1631205673758866,0.5698328118889325
526309,Annie Apple,0.0,Letterland,1.2188841201716738,0.1604938271604937,-0.8333333333333334,0.7794003417741182,0.0,0.5532879818594104,-0.0963503649635036,-0.0021220302375809,-0.4526315789473685,0.3380614657210402,1.2436693390692224
526310,揮著翅膀的女孩 - 國,0.0,Joey Yung,0.291845493562232,-0.688888888888889,0.8333333333333334,0.1216405157682149,0.0,-0.3151927437641723,0.7678832116788321,-0.0024730021598272,-0.2049861495844876,-0.3073286052009454,1.1427454047712164
526311,Bouncy Ben,0.0,Letterland,1.3347639484978542,0.385185185185185,0.0,0.3583967686810625,0.0,0.4399092970521541,0.1532846715328467,-0.0020799136069114,-0.4354570637119113,0.2624113475177307,-0.4930338287055142
526312,Clever Cat,0.0,Letterland,1.3133047210300428,-0.1407407407407409,0.0,0.8800683548236754,0.0,0.0884353741496598,-0.0043795620437956,-0.0024730021598272,-0.3828254847645429,0.3971631205673759,-0.5680729370355887
526313,河滨公园,0.0,S.H.E,-0.4077253218884118,0.1629629629629628,0.8333333333333334,0.4862513593288798,0.0,1.0317460317460316,0.5153284671532847,-0.0024730021598272,2.443213296398892,-0.8156028368794325,0.6950772389518969
526314,就是我,0.0,JJ Lin,1.021459227467811,0.6864197530864196,-0.8333333333333334,0.8462016467298429,0.0,1.2494331065759634,-0.2934306569343065,-0.0024730021598272,-0.1329639889196676,0.3286052009456264,-0.1763785686351191
526315,Dippy Duck,0.0,Letterland,0.8369098712446353,0.1358024691358023,-0.8333333333333334,0.7595153021593909,0.0,0.0,-0.0496350364963503,-0.0024730021598272,0.6315789473684209,0.9408983451536642,-0.4198523660539694
526316,Golden Girl,0.0,Letterland,1.5021459227467813,-0.3111111111111113,0.0,0.5401584589094297,0.0,0.5532879818594104,-0.0948905109489051,-0.0024730021598272,-0.3274238227146814,0.950354609929078,-0.5671929996089168
526317,Eddy Elephant,0.0,Letterland,1.4463519313304722,0.2716049382716049,0.3333333333333333,0.7303091502252601,0.0,0.3628117913832199,0.3474452554744526,-0.0024730021598272,0.0277008310249306,-0.2151300236406618,-0.296832225263981
526318,Firefighter Fred,0.0,Letterland,1.356223175965665,-0.180246913580247,0.0,0.3034022059965821,0.0,0.5986394557823127,0.240875912408759,-0.0021652267818574,-0.3839335180055402,0.9787234042553192,-0.5844739929605005
526319,Noisy Nick,0.0,Letterland,1.3175965665236051,0.1876543209876542,0.0,0.4433742426596239,0.0,0.675736961451247,0.4832116788321168,0.1119978401727861,-0.3889196675900277,-0.2127659574468084,0.5565359796636683
526320,Harry Hat Man,0.0,Letterland,0.7939914163090129,0.1456790123456788,0.0,0.5746465744912226,0.0,4.612244897959183,0.3897810218978101,-0.0009719222462203,-0.3678670360110804,-0.1843971631205672,1.6249511145874076
526321,Aleeya Mysara,0.0,Mamat,-0.1244635193133043,0.3012345679012346,-0.8333333333333334,0.4123038682616125,0.0,-0.3242630385487527,-0.5874452554744525,-0.0024730021598272,-0.2171745152354571,-0.4964539007092197,-0.4939870942510754
526322,All I Once Held Dear (Knowing You),0.0,Graham Kendrick,-1.2145922746781113,-0.288888888888889,-0.8333333333333334,0.3903992543110144,0.0,-0.3424036281179138,0.4175182481751824,-0.0024730021598272,-0.1662049861495845,-0.8392434988179668,0.3678871724677357
526323,迎春花,0.0,Fei Yu-ching,-1.2961373390557935,0.1753086419753085,-0.8333333333333334,0.4216249805810159,0.0,0.7369614512471654,-0.4043795620437956,-0.00227969762419,1.1246537396121885,-0.6524822695035459,1.629424129839656
526324,If I Can't (Have You),0.0,Rupee,0.2832618025751075,0.962962962962963,0.8333333333333334,0.9257418051887524,-1.0,0.0634920634920634,-0.562919708029197,-0.0023304535637149,-0.3867036011080332,0.7659574468085107,-0.3252346499804458
526325,家後,0.0,陳思安,-0.3090128755364804,-0.071604938271605,-0.8333333333333334,0.6562063072860027,0.0,-0.3129251700680271,0.5313868613138686,-0.0024730021598272,0.0387811634349029,-0.7423167848699762,-0.57259483770043
526326,Consuming Fire,0.0,Hillsong UNITED,-1.78969957081545,-0.3950617283950618,-0.1666666666666666,-0.061985396924033,-1.0,-0.3242630385487527,-0.091970802919708,-0.0024730021598272,1.911357340720221,-0.9054373522458626,-1.1081834180680483
526327,Rainbow,0.0,Power Station,-0.3261802575107294,0.1160493827160492,1.0,0.6156594686965976,0.0,-0.3945578231292517,0.0,-0.0024730021598272,-0.182825484764543,-0.6264775413711582,-0.4450527962456003
526328,Wait There 守候,0.0,Yiruma,-0.5107296137339052,-0.9185185185185188,0.6666666666666666,-1.5908031691781888,0.0,0.1678004535147391,0.8248175182481751,97.51372570194386,-0.3313019390581717,-0.8321513002364065,1.1830514274540478
526329,干一杯,0.0,罗时丰,0.4549356223175969,0.308641975308642,0.1666666666666666,0.6071151157371445,0.0,-0.27437641723356,-0.1562043795620437,-0.0024730021598272,-0.5002770083102493,0.7754137115839245,0.3671050058662494
526330,Got Me Drunk,0.0,Power Station,-0.1587982832618022,0.0320987654320987,0.0,0.6341463414634145,0.0,-0.3310657596371882,-0.0700729927007299,-0.0024730021598272,-0.2808864265927978,-0.973995271867612,0.068097379741885
526331,Chaconne 夏康舞,0.0,Yiruma,-0.1158798283261798,-1.088888888888889,0.3333333333333333,-1.7399409662886436,0.0,0.0408163265306121,0.8189781021897808,94.92193304535635,-0.2299168975069252,-0.730496453900709,-0.6659415330465388
526332,バレエ音楽「ガイーヌ」より,0.0,"アラム・イリイチ・ ハチャトゥリアン, 吹奏楽団Festa",-1.3905579399141623,-0.5555555555555557,-0.3333333333333333,-0.5170110299829115,0.0,-0.1043083900226757,0.5722627737226277,91.1422354211663,2.5318559556786697,-1.1434988179669028,-0.7186644505279626
526333,北川木挽歌による幻想曲,0.0,"星出尚志, 吹奏楽団Festa",-1.8369098712446343,-0.5283950617283951,0.3333333333333333,-0.7296877427373001,0.0,0.0975056689342403,0.7065693430656934,97.621717062635,0.5484764542936286,-1.188179669030733,-1.0679262807978098
526334,Mansions of the Lord,0.0,USMA Cadet Glee Club,-1.5107296137339052,-1.0395061728395063,0.5,-1.5709181295634616,0.0,-0.2040816326530612,0.8131386861313867,-0.0024730021598272,-0.110803324099723,-1.0685579196217492,-0.1951261243644894
526335,You Are My All in All,0.0,Christopher West,-0.4463519313304719,-1.1234567901234571,-0.5,-1.591890632282119,0.0,0.0634920634920634,0.8233576642335767,101.18543196544276,-0.1994459833795014,-0.7328605200945625,0.270996284708643
526336,You Can Close Your Eyes - Instrumental,0.0,Fred Mollin,-1.55793991416309,-1.032098765432099,-0.5,-1.2296100668013048,0.0,-0.2380952380952381,0.7211678832116788,91.79018358531316,-0.3484764542936288,-1.0472813238770684,-1.480934689088776
526337,不作你的朋友,0.0,S.H.E,0.1587982832618026,0.3061728395061728,0.0,0.8695044275283516,0.0,-0.3582766439909297,-0.1240875912408759,-0.0024730021598272,0.6149584487534625,-0.3640661938534278,0.8462798201016819
526338,突然累了,0.0,JJ Lin,-0.3347639484978538,-0.0345679012345679,0.0,0.5115737144632592,0.0,-0.4285714285714285,-0.1722627737226277,-0.0024730021598272,-0.2498614958448754,-0.4397163120567374,-0.9106374657802112
526339,Ya Rabbi Bil Mustafa (Re-Released),0.0,Aashiq Al Rasul,0.9742489270386268,-0.4296296296296297,0.5,0.519185956190772,-1.0,-0.0498866213151927,0.3445255474452555,-0.0024730021598272,0.2714681440443212,-0.5650118203309691,-0.0546050058662493
526340,Pop Princess,0.0,The Click Five,-0.3648068669527894,0.960493827160494,-0.5,1.0953860494018952,-1.0,0.328798185941043,-0.6276049635036496,-0.0013390928725701,0.969529085872576,0.7210401891252955,0.7765936644505282
526341,Winter Story,0.0,Eric Chiryoku,-1.82832618025751,-0.6395061728395064,-0.5,-0.3684946403604163,0.0,-0.1950113378684807,0.7664233576642334,45.78586393088553,1.1800554016620497,-0.6406619385342788,-0.8607254595228785
526342,Drive Me Crazy (Radio),0.0,E L U C I D,0.5836909871244634,0.9209876543209876,-0.3333333333333333,0.0692869349075655,0.0,-0.1360544217687074,-0.5697810218978101,0.0248488120950324,1.1301939058171744,0.7470449172576833,0.4828901055924916
526343,Life Journey,0.0,Eric Chiryoku,-1.1630901287553643,-0.6814814814814816,0.1666666666666666,-0.4180518875252447,-1.0,-0.2970521541950113,0.6248175182481751,80.88305615550756,-0.224376731301939,-1.0851063829787233,0.5453412201798983
526344,June Rain,0.0,Hu Ge,0.3090128755364809,0.1530864197530863,0.6666666666666666,0.5305266428460462,0.0,-0.4829931972789115,0.4423357664233576,-0.0017159827213822,-0.1440443213296399,-0.4184397163120565,-0.4213433711380525
526345,Ancient Words,0.0,Phillip Keveren & David Angell,-1.3004291845493556,-1.0962962962962963,-0.1666666666666666,-1.2265030293615038,0.0,-0.0476190476190475,0.7897810218978101,69.00400647948165,-0.038781163434903,-1.0189125295508272,0.6109943292921394
526346,Season Romance,0.0,Eric Chiryoku,-1.1330472103004288,-0.6641975308641976,0.8333333333333334,-0.1174460152244834,0.0,-0.2925170068027211,0.7284671532846716,99.34957883369331,-0.0166204986149584,-1.0212765957446803,-0.1568488463042628
526347,Faça de Conta - Roni Size Remix,0.0,Azymuth,0.291845493562232,0.8320987654320987,-0.5,0.3276370980270312,0.0,0.0544217687074829,-0.6223649635036496,47.94569114470843,-0.3157894736842105,0.8014184397163122,1.163203949941338
526348,Bad Boy - Version 1,0.0,Cascada,0.3690987124463522,1.0666666666666669,1.0,0.6548081404380922,-1.0,1.3015873015873012,-0.6090510948905109,26.131436285097195,0.5318559556786702,0.2813238770685581,0.5566581931951511
526349,The Power Of The Cross,0.0,Keith & Kristyn Getty,-0.6866952789699569,-0.6000000000000002,0.8333333333333334,-0.0860649370824918,0.0,-0.3446712018140589,0.4554744525547445,-0.0020658747300215,-0.0166204986149584,-0.8747044917257681,-0.0953509972624168
526350,What to do,0.0,S.H.E,0.6523605150214592,0.4493827160493826,0.0,0.5937548547459995,0.0,-0.0634920634920635,-0.2890510948905109,-0.0024730021598272,-0.1883656509695291,0.309692671394799,-0.5927111849824013
526351,Childhood,0.0,TANK 呂建忠,-0.2575107296137336,-0.0839506172839507,0.6666666666666666,0.6346123970793848,0.0,-0.3401360544217686,0.0934306569343065,-0.0024730021598272,-0.2454293628808864,-0.8321513002364065,0.1663570590535787
526352,花都开好了,0.0,S.H.E,0.6781115879828327,0.3135802469135803,-0.1666666666666666,0.2265030293615036,-1.0,1.3015873015873012,-0.4116788321167883,-0.0013963282937365,-0.4631578947368421,0.0047281323877068,0.8011341415721549
526353,独唱情歌,0.0,S.H.E,-0.0944206008583686,0.1827160493827159,-0.8333333333333334,0.6366319714152555,0.0,-0.365079365079365,0.1839416058394161,-0.0024730021598272,0.0,-0.5981087470449171,0.0669730152522489
526354,被风吹过的夏天,0.0,JJ Lin,-0.8326180257510726,-0.597530864197531,-0.3333333333333333,-0.5954637253378903,0.0,-0.1269841269841269,0.656934306569343,-0.0024730021598272,0.3490304709141273,-0.4113475177304962,0.2431804849432932
526355,南无阿弥陀佛圣号,0.0,印能法师,-0.7939914163090125,-0.4222222222222223,0.6666666666666666,-0.1522448345502564,0.0,-0.3061224489795918,-0.0817518248175182,0.1541144708423326,0.2437673130193904,-1.073286052009456,1.628421978881502
526356,菊花台(演奏版),0.0,Jay Chou,-0.2274678111587979,-1.0938271604938274,0.3333333333333333,-1.727046760913469,0.0,0.3990929705215418,0.8189781021897808,99.34957883369331,1.1024930747922437,-0.8037825059101653,-1.142989831834181
526357,小人物的心声,0.0,Kelvin Tan,0.502145922746781,-0.1037037037037038,0.1666666666666666,-0.0630728600279634,0.0,-0.1043083900226757,0.1313868613138686,-0.0024730021598272,1.0193905817174511,-0.1702127659574467,0.7330612045365664
526358,细水长流,0.0,"梁文福, 刘瑞政, 王邦吉",-0.2317596566523602,-0.3481481481481482,-0.5,-0.067733416187665,0.0,-0.4467120181405895,0.6043795620437955,-0.0024730021598272,0.5263157894736842,-0.0945626477541369,-0.6288375048885412
526359,我问天 (福建语),0.0,Cai Ming Guo,-0.4377682403433475,0.4765432098765431,0.0,0.7529905235358085,0.0,-0.3310657596371882,-0.1766423357664233,-0.0023099352051835,0.3711911357340718,-0.4657210401891251,0.5065995307000395
526360,細水長流,0.0,"梁文福, 劉瑞政, 王邦吉",-0.2317596566523602,-0.3481481481481482,-0.5,-0.067733416187665,0.0,-0.4467120181405895,0.6043795620437955,-0.0024730021598272,0.5263157894736842,-0.0945626477541369,-0.6288375048885412
526361,Five Loaves And Two Fishes,0.0,Corrinne May,0.2832618025751075,-0.6123456790123458,-0.1666666666666666,0.0700636942675157,-1.0,-0.3922902494331065,0.5167883211678832,-0.0024730021598272,-0.1274238227146814,-0.7092198581560282,0.261683613609699
526362,空秋千,0.0,林宇中,-0.2274678111587979,0.1259259259259257,0.1666666666666666,0.6426906944228677,0.0,0.1201814058956915,-0.0686131386861313,-0.0024730021598272,-0.110803324099723,-0.5224586288416073,1.3406091122409074
526363,你的倒影,0.0,"颜黎明, 洪劭軒",-0.7982832618025747,-0.7135802469135804,0.0,-0.8218114028274042,0.0,-0.2653061224489796,0.5649635036496349,0.0017278617710583,-0.2188365650969529,-0.9030732860520092,-0.5474432929213922
526364,童謠 1987,0.0,梁文福,0.1330472103004293,-0.6938271604938273,0.0,-0.0938325306819948,0.0,-0.3015873015873015,0.7751824817518246,0.0148056155507559,0.1606648199445983,-0.2009456264775412,0.3213727023856084
526365,新加坡派,0.0,梁文福,0.4334763948497857,-0.1580246913580248,-0.5,-0.5454404225570919,0.0,0.2630385487528344,0.2598540145985401,-0.0024730021598272,-0.0055401662049861,0.872340425531915,0.4595717637856866
526366,一步一步来,0.0,梁文福,0.5278969957081544,-0.0493827160493827,1.0,0.370669566568277,-1.0,-0.2630385487528344,0.3649635036496351,-0.0022116630669546,-0.2193905817174515,0.8132387706855793,0.248606765741103
526367,一人一半,0.0,Wu Jia Hui,-0.4678111587982831,-0.54320987654321,0.6666666666666666,-0.3218890787633992,-1.0,-0.2653061224489796,0.618978102189781,-0.0009719222462203,0.2216066481994458,-0.2695035460992906,-0.0939577630035196
526368,听袁惟仁弹吉他,0.0,S.H.E,0.3819742489270389,0.4938271604938271,0.1666666666666666,0.3902439024390243,0.0,6.290249433106575,0.2496350364963503,-0.0024730021598272,-0.3362880886426593,0.8061465721040191,1.5268136488071966
526369,專屬天使,0.0,楊程鈞,-0.1201716738197421,-0.0641975308641975,0.6666666666666666,0.0026409818238308,0.0,-0.3265306122448979,0.3240875912408759,-0.0024730021598272,0.0941828254847644,-0.8486997635933805,0.3106912397340634
526370,我要向高山舉目,0.0,Stream of Praise,-0.2875536480686692,-0.7728395061728397,-0.5,-0.4885816374087307,0.0,-0.3877551020408162,0.5328467153284672,-0.0024730021598272,2.227146814404432,0.0070921985815602,0.8013541259288233
526371,我們說好的,0.0,Jane Zhang,-0.2060085836909868,-0.0345679012345679,0.3333333333333333,0.3661643622805653,-1.0,-0.346938775510204,0.3124087591240876,-0.0022462203023758,0.4376731301939057,-0.5721040189125294,0.8491151740320695
526372,How Deep the Father's Love For Us,0.0,Stuart Townend,0.0472103004291845,-0.5037037037037038,-0.1666666666666666,-0.321423023147429,0.0,-0.3809523809523809,0.3328467153284671,0.008120950323974,-0.1883656509695291,-0.5224586288416073,0.1154917872506846
526373,Twinkle Twinkle Little Star,0.0,The Little Series,-1.0300429184549351,-0.6617283950617285,-0.8333333333333334,-0.1769457821966756,0.0,-0.2585034013605441,0.6467153284671533,1.9737688984881208,-0.3645429362880886,-0.9148936170212764,-1.1857890105592492
526374,历史考试前夕,0.0,梁文福,0.5450643776824033,-0.0172839506172839,-0.5,0.1382631660711509,0.0,-0.256235827664399,0.3883211678832116,-0.0005399568034557,0.149584487534626,0.8274231678486998,0.2416161517403208
526375,You are my guiding eyes,0.0,Yoga Lin,-0.1931330472103,0.0222222222222222,-0.8333333333333334,0.2320956967531458,0.0,-0.3038548752834467,-0.002919708029197,-0.0024730021598272,0.1440443213296398,-0.9503546099290776,0.1675058662495114
526376,Winter Sonata,0.0,Richard Clayderman,-0.4334763948497852,-0.632098765432099,0.3333333333333333,-0.9116047848376572,-1.0,-0.3968253968253968,0.6306569343065693,84.33877969762419,1.1080332409972298,-1.0638297872340423,-0.4215633554947204
526377,"Up Is Down - From ""Pirates of the Caribbean: At World's End""/Score",0.0,Hans Zimmer,-0.506437768240343,-0.3037037037037038,0.3333333333333333,-0.8392108124902906,0.0,0.1859410430839001,-0.2394160583941605,98.16167386609072,-0.1772853185595568,-1.0472813238770684,0.3097379741885024
526378,Touching Heart,0.0,Eric Chiryoku,-0.9227467811158796,-0.8049382716049385,-0.3333333333333333,-0.3754854745999689,0.0,-0.2789115646258502,0.7927007299270071,67.70811015118791,0.0221606648199444,-0.6855791962174939,-0.7906726632772781
526379,同花順,0.0,林倛玉,-0.2575107296137336,-0.6246913580246916,0.1666666666666666,-0.2111231940344881,0.0,-0.09297052154195,0.6861313868613138,-0.0024730021598272,-0.0775623268698061,-0.023640661938534,0.1588287055142747
526380,You Dancing,0.0,"WildOnes, David Julien",-0.2188841201716735,0.8790123456790123,0.6666666666666666,1.0907254932421937,0.0,0.4716553287981858,-0.6257518248175182,-0.0024730021598272,-0.0831024930747923,-0.4775413711583923,0.2620258114978491
526381,"路 (""黄金路"" 主题曲)",0.0,迷路兵,-0.4506437768240341,0.1283950617283949,-0.6666666666666666,0.5965511884418206,0.0,-0.2653061224489796,-0.0145985401459854,-0.0024730021598272,-0.293628808864266,-0.4751773049645388,-0.0281824403597964
526382,New Home,0.0,"Fahrenheit, S.H.E",0.3605150214592277,0.6296296296296297,-0.6666666666666666,0.389467143079074,0.0,-0.2267573696145124,-0.6243795620437955,-0.0014773218142548,0.0997229916897506,-0.5437352245862882,0.0667530308955809
526383,周大俠 - Bonus Track,0.0,"Jay Chou, 杜國璋",-0.0128755364806867,1.0148148148148146,0.8333333333333334,0.5409352182693801,-1.0,0.7936507936507936,-0.3313868613138686,-0.0024730021598272,-0.3124653739612188,0.8274231678486998,1.2413961673836529
526384,One (feat. 지선),0.0,"Epik High, 지선",0.703862660944206,0.5851851851851853,-0.6666666666666666,0.7780021749262078,0.0,-0.1768707482993197,-0.5160583941605839,0.0087580993520518,-0.4609418282548476,0.0709219858156029,0.4347379741885026
526385,I am I,0.0,Jeno Liu,0.0600858369098712,0.5481481481481482,-0.5,0.6726736057169488,0.0,-0.3628117913832199,-0.3620437956204379,-0.0024730021598272,-0.3711911357340721,-0.0661938534278957,-0.5429702776691436
526386,This Is Our God,0.0,Hillsong Worship,-1.210300429184549,-0.4888888888888891,-0.1666666666666666,-0.1935684324996116,0.0,-0.3424036281179138,-0.2642335766423357,32.07096112311015,1.6897506925207757,-1.167139479905437,1.044216855690263
526387,Candles,0.0,Hey Monday,-0.9270386266094418,0.2172839506172839,0.1666666666666666,0.9617834394904456,0.0,-0.1655328798185941,-0.2233576642335765,-0.0024730021598272,-0.1662049861495845,-0.453900709219858,1.429042823621432
526388,泥娃娃 (國語),0.0,Cream,0.3047210300429187,-0.4098765432098766,-0.6666666666666666,-0.1918595619077211,-1.0,-0.3333333333333333,-0.0963503649635036,-0.0024730021598272,0.4099722991689749,0.5815602836879434,0.4614049667579194
526389,家後 - Live,0.0,Jody Chiang,-0.7982832618025747,-0.2296296296296297,-0.8333333333333334,0.068044119931645,0.0,-0.3945578231292517,0.0160583941605839,0.030572354211663,0.1772853185595567,-1.0543735224586286,-0.6178382870551429
526390,I Love The Mountains,0.0,Houaida,0.8154506437768242,-0.5061728395061729,-0.5,0.0351095230697528,0.0,0.0566893424036281,0.7182481751824817,-0.0021328293736501,0.3878116343490303,0.3971631205673759,-0.1995746969104417
526391,Angkasa,0.0,Hady Mirza,-0.339055793991416,-0.2666666666666668,0.6666666666666666,0.0610532856920924,0.0,-0.4285714285714285,-0.2744525547445255,-0.0024730021598272,0.1551246537396121,-0.3735224586288413,0.6537935080172079
526392,Insomnia (불면증),0.0,Realslow,0.6952789699570816,0.5209876543209876,0.1666666666666666,0.6869659779400341,0.0,-0.3151927437641723,-0.6077372262773723,-0.0024730021598272,0.0277008310249306,0.2033096926713949,0.2000391083300746
526393,By Faith,0.0,Keith & Kristyn Getty,-0.2145922746781112,0.202469135802469,0.5,0.3697374553363368,0.0,-0.383219954648526,-0.2145985401459854,-0.0019611231101511,-0.2204986149584488,-0.4988179669030732,-1.0080172076652327
526394,Turn Your Eyes Upon Jesus,0.0,David Baroni,-0.2618025751072958,-1.2251851851851854,-0.8333333333333334,-1.0705297498834865,0.0,1.9365079365079363,0.8145985401459854,94.70595032397408,-0.2271468144044321,-0.7399527186761228,-0.9160637465780213
526395,Anywhere but Here,0.0,Mayday Parade,-0.7038626609442058,0.9876543209876542,-0.1666666666666666,0.913935062917508,0.0,0.9297052154195008,-0.6257664233576642,-0.0024730021598272,0.7700831024930748,-0.3404255319148935,1.1678969495502542
526396,你的承諾,0.0,Vincy Chan,0.1030042918454936,-0.1234567901234569,-0.6666666666666666,0.3804567345036507,0.0,-0.3401360544217686,0.1372262773722628,-0.0024730021598272,0.0886426592797783,-0.5886524822695034,0.2639812280015643
526397,God Of Wonders - Be Still & Know: Instrumental Songs Of Worship Album Version,0.0,Worship Ensemble,0.1416309012875537,-0.8197530864197533,0.3333333333333333,-1.3877582724871833,0.0,-0.1133786848072561,0.7591240875912408,99.7815442764579,-0.228808864265928,-0.8581560283687941,0.6536224090731327
526398,Your Grace Is Enough - Be Still & Know: Instrumental Songs Of Worship Album Version,0.0,Worship Ensemble,0.2103004291845495,-0.9901234567901236,-0.8333333333333334,-1.1764797265807052,0.0,-0.1768707482993197,0.7824817518248175,99.88953563714904,-0.3817174515235457,-1.171158392434988,-0.5430680484943291
526399,春回大地贺新年,0.0,988 DJs,0.5493562231759656,0.9506172839506174,0.8333333333333334,0.851483610377505,0.0,-0.1292517006802721,-0.3445255474452554,-0.0024730021598272,0.8365650969529083,0.8912529550827423,0.0183564724286274
526400,Ku Tetap Kan Menunggu,0.0,Hady Mirza,-0.2532188841201714,-1.0246913580246917,0.3333333333333333,-0.4982134534721144,0.0,-0.2086167800453514,0.7051094890510949,3.239740820734347e-05,-0.1385041551246537,-0.7517730496453898,-0.8627786468517793
526401,River Flows In You (Vocal. Ruvin) 在妳身上流動的河(演唱版),0.0,"Yiruma, Ruvin",-0.339055793991416,-0.906172839506173,1.0,-0.8351716638185491,0.0,-0.1587301587301587,0.7503649635036496,-0.0014460043196544,-0.23601108033241,-0.8368794326241134,0.5528940164254992
526402,You Alone Can Rescue,0.0,Matt Redman,-1.0128755364806863,0.0543209876543207,1.0,0.362280565480814,0.0,-0.3696145124716553,-0.6004379562043796,-0.0011447084233261,-0.2249307479224377,-0.8888888888888886,-1.0083838482596794
526403,Hidden Waterfall,0.0,White Noise Therapy,-2.480686695278969,-1.3480980246913583,1.0,-0.7007922945471494,-1.0,-1.0113378684807257,-0.3357664233576641,107.98888768898487,1.0027700831024928,-1.333333333333333,-2.8655162299569814
526404,"Twinkle, Twinkle Little Star",0.0,Michael Silverman,-0.1587982832618022,-1.3027160493827163,-0.8333333333333334,-1.3986329035264875,0.0,0.6643990929705212,0.8248175182481751,96.4338120950324,0.0055401662049861,-0.1914893617021275,-1.0942021900664842
526405,Rockabye Baby,0.0,Bedtime Baby,-0.6266094420600856,-1.1706172839506177,0.5,-1.0587230076122418,0.0,-0.0589569160997731,0.7649635036496351,98.70163066954645,-0.182825484764543,-0.8085106382978722,0.3739489636292529
526406,春联红,0.0,988 DJs,0.4248927038626612,0.9456790123456792,-0.8333333333333334,0.9156439335093988,0.0,-0.147392290249433,-0.4613138686131386,-0.0024730021598272,0.6481994459833794,0.739952718676123,0.2629546343371141
526407,Love Is Blind,0.0,Ramzi,0.1802575107296138,0.1876543209876542,1.0,0.3938169954947956,-1.0,0.1451247165532878,0.2248175182481751,-0.001462203023758,-0.0443213296398892,0.2789598108747047,-0.7650567070786078
526408,明知我愛你,0.0,Serene Koong,-0.7381974248927035,-0.1876543209876545,0.1666666666666666,0.2289886593133446,0.0,-0.2539682539682539,-0.1182481751824817,-0.0024730021598272,0.8864265927977837,-0.9692671394799052,0.3053138443488463
526409,我相信,0.0,Jane Zhang,0.128755364806867,-0.1506172839506174,-0.1666666666666666,0.2482522914401118,0.0,-0.4217687074829931,-0.495912408759124,-0.0024730021598272,-0.038781163434903,-0.3640661938534278,-0.8603343762221353
526410,Jesus Loves Me This I Know,0.0,David Baroni,-0.4077253218884118,-1.2802469135802472,-0.8333333333333334,-2.123970793848066,0.0,0.986394557823129,0.8029197080291971,83.90681425485961,-0.3479224376731302,-0.3971631205673757,-0.8811106765741101
526411,逞强,0.0,The Freshman,-1.1330472103004288,-0.1358024691358026,-0.1666666666666666,0.6013670964735124,0.0,-0.2970521541950113,0.2802919708029197,-0.0024730021598272,-0.332409972299169,-0.796690307328605,0.5837651544779038
526412,你的承諾 - 國,0.0,海鳴威,0.3648068669527899,-0.1209876543209877,0.1666666666666666,0.5721609445393816,0.0,-0.27437641723356,-0.456934306569343,-0.0024730021598272,-0.2188365650969529,-0.6099290780141842,0.2625879937426674
526413,Surah Al-Araf,0.0,Sheikh Mishary Rashid Alfasay,-0.652360515021459,-0.7333333333333335,1.0,0.3262389311791206,0.0,-0.3287981859410431,0.7007299270072993,-0.0024730021598272,0.0221606648199444,-0.3877068557919619,0.4139127884239346
526414,Rockabye Baby,0.0,Smart Baby Lullaby,-0.6266094420600856,-1.1706172839506177,0.5,-1.0587230076122418,0.0,-0.0589569160997731,0.7649635036496351,98.70163066954645,-0.182825484764543,-0.8085106382978722,0.3739489636292529
526415,你不会,0.0,S.H.E,-0.1030042918454931,0.0345679012345679,0.5,0.4561130961628087,0.0,-0.4149659863945578,0.0686131386861313,-0.0024730021598272,-0.0110803324099723,-0.8510638297872339,0.5579047712162692
526416,"One, Two, Buckle My Shoe",0.0,Mother Goose Club,1.4334763948497855,0.0666666666666664,-0.8333333333333334,-0.2925275749572784,0.0,1.111111111111111,-0.6055474452554744,-0.0024730021598272,-0.3739612188365651,0.9456264775413712,-0.4219299960891671
526417,Just as I Am,0.0,Travis Cottrell,-0.9098712446351928,-0.1160493827160494,0.6666666666666666,0.3167624669877271,0.0,-0.3854875283446711,-0.0321167883211679,0.0205291576673866,-0.0775623268698061,-1.0307328605200945,-1.083325185764568
